courseNumber,courseTitle,daytime,faculty1,Units
MGT 884,Managing Groups & Teams,M 2:40 PM-5:40 PM,"Munguia Gomez, David",2
MGT 895,International Real Estate,T 4:10 PM-7:10 PM,"Gray, Kevin",2
MGT 923,Asset Pricing Theory,T 4:10 PM-7:10 PM,"Majd, Saman",2
MGT 924,Statistical Foundations,T  Th 1:00 PM-2:20 PM,"Jensen, Theis",2
MGT 929,ESG Investing,M  W 8:30 AM-9:50 AM,"Watts, Edward",2
MGT 929,ESG Investing,M  W 10:10 AM-11:30 AM,"Watts, Edward",2
MGT 946,Central Banking in Emerging Economies,T  Th 10:10 AM-11:30 AM,"Duvvuri, Subba",2
MGMT 742a,Financial Econometrics and Machine Learning,F 1:00 PM-4:00 PM,"Kelly, Bryan",0.5
MGT 410,Competitor,M  W 8:30 AM-9:50 AM,"Chevalier, Judith",2
MGT 410,Competitor,M  W 10:10 AM-11:30 AM,"Chevalier, Judith",2
MGT 410,Competitor,M  W 1:00 PM-2:20 PM,"Chevalier, Judith",2
MGT 410,Competitor,M  W 2:40 PM-4:00 PM,"Chevalier, Judith",2
MGT 410,Competitor,M  W 4:10 PM-5:30 PM,"Chevalier, Judith",2
MGT 411,Customer,M  W 8:30 AM-9:50 AM,"Shin, Jiwoong",2
MGT 411,Customer,M  W 10:10 AM-11:30 AM,"Shin, Jiwoong",2
MGT 411,Customer,M  W 1:00 PM-2:20 PM,"Shin, Jiwoong",2
MGT 411,Customer,T  Th 8:30 AM-9:50 AM,"Shin, Jiwoong",2
MGT 411,Customer,T  Th 10:10 AM-11:30 AM,"Shin, Jiwoong",2
MGT 412,Investor,M  W 10:10 AM-11:30 AM,"Fontanier, Paul",2
MGT 412,Investor,M  W 1:00 PM-2:20 PM,"Fontanier, Paul",2
MGT 412,Investor,T  Th 10:10 AM-11:30 AM,"Fontanier, Paul",2
MGT 412,Investor,T  Th 1:00 PM-2:20 PM,"Fontanier, Paul",2
MGT 412,Investor,T  Th 2:40 PM-4:00 PM,"Fontanier, Paul",2
MGT 413,State & Society,T  Th 8:30 AM-9:50 AM,"Mobarak, Mushfiq",2
MGT 413,State & Society,T  Th 10:10 AM-11:30 AM,"Mobarak, Mushfiq",2
MGT 413,State & Society,T  Th 1:00 PM-2:20 PM,"Mobarak, Mushfiq",2
MGT 413,State & Society,T  Th 2:40 PM-4:00 PM,"Mobarak, Mushfiq",2
MGT 413,State & Society,T  Th 4:10 PM-5:30 PM,"Mobarak, Mushfiq",2
MGT 529,Global Social Entrepreneurship: India,W 2:40 PM-5:40 PM,"Ghosh, Asha",2
MGT 532,Business Ethics,T  Th 10:10 AM-11:30 AM,"Dana, Jason",2
MGT 532,Business Ethics,T  Th 1:00 PM-2:20 PM,"Cusimano, Corey",2
MGT 532,Business Ethics,T  Th 10:10 AM-11:30 AM,"Cusimano, Corey",2
MGT 553,Strategic Communication: Delivering Effective Presentations,T  Th 10:10 AM-11:30 AM,"Reich, Taly",2
MGT 553,Strategic Communication: Delivering Effective Presentations,T  Th 1:00 PM-2:20 PM,"Reich, Taly",2
MGT 558,Consumer Behavior,M  W 2:40 PM-4:00 PM,"Klusowski, Joowon",2
MGT 558,Consumer Behavior,T  Th 2:40 PM-4:00 PM,"Klusowski, Joowon",2
MGT 558,Consumer Behavior,M  W 1:00 PM-2:20 PM,"Klusowski, Joowon",2
MGT 582,The Future of Global Finance,Th 1:00 PM-4:00 PM,"Garten, Jeffrey",2
MGT 633,Topics in Advanced Management for Business & Society,T  Th 2:40 PM-4:00 PM,"Jensen, Robert",2
MGT 649,World Financial History,T  Th 10:10 AM-11:30 AM,"Goetzmann, William",2
MGT 674,Leading Small and Medium Enterprises,M  W 10:10 AM-11:30 AM,"Wasserstein, A.J.",2
MGT 800 ,Crisis Management in Tech,M  W 10:10 AM-11:30 AM,"Guarini, Kathryn",2
MGT 802,Large language models: technology and applications,T  Th 1:00 PM-2:20 PM,"Jensen, Kyle",2
MGT 802,Large language models: technology and applications,T  Th 2:40 PM-4:00 PM,"Jensen, Kyle",2
MGT 805,"Fixed Income Securities: Bonds, Swaps, and Derivatives (Part 1)",T  Th 10:10 AM-11:30 AM,"Majd, Saman",2
MGT 809,Advanced Business Analytics,M  W 2:40 PM-4:00 PM,"Lian, Zhen",2
MGT 809,Advanced Business Analytics,M  W 4:10 PM-5:30 PM,"Lian, Zhen",2
MGT 813,Statistics for Business & Society: Advanced Practicum,M  W 1:00 PM-2:20 PM,"Jensen, Robert",2
MGT 815,Managerial Controls,M  W 10:10 AM-11:30 AM,"Steffen, Thomas",2
MGT 815,Managerial Controls,M  W 1:00 PM-2:20 PM,"Steffen, Thomas",2
MGT 815,Managerial Controls,M  W 8:30 AM-9:50 AM,"Steffen, Thomas",2
MGT 840,"Stakeholders, Management, and Capitalism",M 2:40 PM-5:40 PM,"Snyder, Edward",2
MGT 844,Finance and Society: The Rise of Private Capital ,T 4:10 PM-7:10 PM,"Ma, Song",2
MGT 887,Negotiations,W 8:30 AM-11:30 AM,"Cain, Daylian",2
MGT 887,Negotiations,W 1:00 PM-4:00 PM,"Cain, Daylian",2
MGT 887,Negotiations,T 1:00 PM-4:00 PM,"Cain, Daylian",2
MGT 894,Connected Cities and Urban Ecosystems,M 2:40 PM-5:40 PM,"Darwish, Sasson",2
MGT 897,Entrepreneurial Finance,M  W 1:00 PM-2:20 PM,"Ma, Song",2
MGT 897,Entrepreneurial Finance,M  W 2:40 PM-4:00 PM,"Ma, Song",2
MGT 927,Financial Econometrics and Machine Learning,F 8:30 AM-11:30 AM,"Kelly, Bryan",2
MGT 932,Financial Markets & Macroeconomic Policy,M  W 10:10 AM-11:30 AM,"Simsek, Alp",2
MGT 932,Financial Markets & Macroeconomic Policy,M  W 2:40 PM-4:00 PM,"Simsek, Alp",2
MGT 933,Investing Excellence,Th 3:00 PM-6:00 PM,"Takahashi, Dean",2
MGT 997,Venture Capital and Private Equity,M  W 8:30 AM-9:50 AM,"Ma, Song",2
MGT 997,Venture Capital and Private Equity,M  W 10:10 AM-11:30 AM,"Ma, Song",2
MGMT 700,SeminarAccountingRsrch I,Th 2:00 PM-6:00 PM,"Huang, Zeqiong",1
MGMT 732,Psychological and Organizational Approaches to Trust and Ethics,M 8:30 AM-11:30 AM,"Levine, Emma",1
MGMT 740,Financial Economics I,M 1:00 PM-4:00 PM,"Giglio, Stefano",1
MGMT 753,Behavioral Decision Making: Choice,T 4:10 PM-7:10 PM,"Dhar, Ravi",1
MGMT 760,Current Topics in Judgement and Decision-Making,Th 2:30 PM-5:30 PM,"Zauberman, Gal",1
MGMT 762,Macro Finance,T 4:10 PM-7:10 PM,"Simsek, Alp",1
MGMT 763,Organizations and Management II: Macro and Meso Perspectives on Organizations and Their Environment,M 1:00 PM-4:00 PM,"DiBenigno, Julia",1
MGMT 781,Accounting/Finance Seminar,F 11:10 AM-12:30 PM,"Fontanier, Paul",1
MGMT 781,Marketing Seminar,Th 11:35 AM-12:50 PM,"Klusowski, Joowon",1
MGMT 781,Organizations & Management Seminar,T 11:35 AM-12:50 PM,"Mungia Gomez, David",1
MGMT 781,Operations Seminar,T 11:35 AM-12:45 PM,"Monachou, Faidra",1
MGMT 782,Ph.D. PreSeminar: Financial Economics,F 9:50 AM-11:00 AM,"Fontanier, Paul",1
MGMT 782,Ph.D. PreSeminar: Marketing,Th 10:10 AM-11:20 AM,"Klusowski, Joowon",1
MGMT 782,Ph.D. PreSeminar: Organizations & Management,T 10:10 AM-11:20 AM,"Mungia Gomez, David",1
MGMT 782,Ph.D. PreSeminar: Operations,M 1:00 PM-4:00 PM,"Monachou, Faidra",1
MGT 525,Competitive Strategy,Th 2:40 PM-5:40 PM,"Marciano, Sonia",4
MGT 527,Strategic Management of Nonprofit Organizations,T  Th 8:30 AM-9:50 AM,"Chevalier, Judith",4
MGT 531,Interpersonal Dynamics,T 2:40 PM-5:40 PM,"Brooks, Heidi",4
MGT 536,Urban Poverty and Economic Development,T  Th 1:00 PM-2:20 PM,"Cooney, Kate",4
MGT 541,Corporate Finance,T 8:30 AM-11:30 AM,"Tookes, Heather",4
MGT 546,Real Estate Development,Th 2:40 PM-5:40 PM,"Sheinberg, Zachary",4
MGT 563,Energy Systems Analysis,M  W 9:00 AM-10:20 AM,"Rao, Narasimha",4
MGT 595,Quantitative Investing,T 8:30 AM-11:30 AM,"Moskowitz, Tobias",4
MGT 606,Economic Evolution of the Latin American and Caribbean Countries,M 9:25 AM-11:15 AM,"Zedillo, Ernesto",4
MGT 611,Policy Modeling,M  W 10:10 AM-11:30 AM,"Kaplan, Edward",4
MGT 622,Game Theory,T  Th 11:35 AM-12:50 PM,"Polak, Benjamin",4
MGT 628,Central Banking,M  W 1:00 PM-2:15 PM,"English, William",4
MGT 629,Ethical Choices in Public Leadership,F 8:30 AM-11:15 AM,"Braverman, Eric",4
MGT 632,Housing Connecticut: Developing Healthy and Sustainable Neighborhoods,F 9:30 AM-12:30 PM,"Cooney, Kate",4
MGT 637,Social Innovation Starter,T 1:00 PM-3:00 PM,"Chahine, Teresa",4
MGT 646,Start-up Founder Practicum,T 11:40 AM-12:50 PM,"McFadden, Jennifer",4
MGT 650,Customer Insights and Applications,W 5:45 PM-7:15 PM,"Ahmed, Treeny",6
MGT 656,Management of Software Development,M  W 2:40 PM-4:00 PM,"Jensen, Kyle",4
MGT 659,Business Organizations,M  W 10:10 AM-12:00 PM,"Macey, Jonathan",4
MGT 667,Secured Transactions,T  Th 2:10 PM-4:00 PM,"Janger, Ted",4
MGT 699,Colloquium in Healthcare Leadership,Th 6:30 PM-7:30 PM,"Forman, Howie",1
MGT 817,Sports Analytics,T 4:10 PM-7:10 PM,"Moskowitz, Tobias",4
MGT 837,Policy Design,M  W 1:00 PM-2:20 PM,"Abaluck, Jason",4
MGT 867,Modern Philanthropy: Perspectives and Challenges,Th 2:40 PM-5:40 PM,"Chevalier, Judith",4
MGT 890,Global Financial Crisis,T  Th 1:00 PM-2:20 PM,"Metrick, Andrew",4
MGT 921,Asset Management Colloquium,F 12:30 PM-2:30 PM,"Moskowitz, Tobias",2
MGT 944,Macroprudential Policy I,M  W 2:40 PM-4:00 PM,"Benediktsdottir, Sigga",4
MGT 948,Security Analysis & Valuation,M  W 10:10 AM-11:30 AM,"Spiegel, Matthew",4
MGT 949,Systemic-Risk Colloquium,F 2:00 PM-3:20 PM,"Metrick, Andrew",2
MGT 960,Economic Analysis of High-Tech Industries,T  Th 8:30 AM-9:50 AM,"Snyder, Edward",4
MGT 960,Economic Analysis of High-Tech Industries,T  Th 10:10 AM-11:30 AM,"Snyder, Edward",4
MGT 984,Studies in Grand Strategy II,M 1:30 PM-3:20 PM,"Westad, Arne",4
MGT 992,Health Care Strategy,M  W 2:40 PM-4:00 PM,"Abaluck, Jason",4
MGMT 720a,Models of Operations Research and Management,T 8:30 AM-11:30 AM,"Manshadi, Vahideh",0.5
MGMT 742a,Financial Econometrics and Machine Learning,F 1:00 PM-4:00 PM,"Kelly, Bryan",0.5
MGT 408,Introduction to Negotiation,M 10:10 AM-12:10 PM,"Nalebuff, Barry",1
MGT 408,Introduction to Negotiation,M 1:00 PM-3:00 PM,"Nalebuff, Barry",1
MGT 408,Introduction to Negotiation,M 3:10 PM-5:10 PM,"Nalebuff, Barry",1
MGT 408,Introduction to Negotiation,T 10:10 AM-12:10 PM,"Nalebuff, Barry",1
MGT 408,Introduction to Negotiation,T 1:00 PM-3:00 PM,"Nalebuff, Barry",1
MGT 416,International Experience: Costa Rica,M 4:10 PM-7:10 PM,"Van Patten, Diana",4
MGT 416,International Experience: Spain,T 4:10 PM-6:10 PM,"Arellano-Bover, Jaime",4
MGT 416,International Experience: Mexico,T 4:10 PM-7:00 PM,"Argente, David",4
MGT 416,International Experience: China,Th 4:10 PM-6:10 PM,"Huang, Zeqiong",4
MGT 416,International Experience: Japan,W 4:10 PM-6:10 PM,"Watts, Edward",4
MGT 416,International Experience: South Korea,M 6:00 PM-9:00 PM,"Kim, Sang",4
MGT 416,International Experience: Ireland,W 10:10 AM-11:30 AM,"Spiegel, Matthew",4
MGT 416,International Experience: Bhutan,T 4:10 PM-6:10 PM,"Lee, Mary Alice",4
MGT 420,The Workforce,M  W 8:30 AM-9:50 AM,"Baron, James",2
MGT 420,The Workforce,M  W 10:10 AM-11:30 AM,"Baron, James",2
MGT 420,The Workforce,M  W 1:00 PM-2:20 PM,"Baron, James",2
MGT 420,The Workforce,T  Th 10:10 AM-11:30 AM,"Baron, James",2
MGT 420,The Workforce,T  Th 1:00 PM-2:20 PM,"Baron, James",2
MGT 422,Operations Engine,M  W 1:00 PM-2:20 PM,"Lian, Zhen",2
MGT 422,Operations Engine,M  W 2:40 PM-4:00 PM,"Lian, Zhen",2
MGT 422,Operations Engine,T  Th 10:10 AM-11:30 AM,"Meng, Lesley",2
MGT 422,Operations Engine,T  Th 1:00 PM-2:20 PM,"Meng, Lesley",2
MGT 422,Operations Engine,T  Th 2:40 PM-4:00 PM,"Meng, Lesley",2
MGT 423,Sourcing & Managing Funds,M  W 10:10 AM-11:30 AM,"Thomas, Jacob",2
MGT 423,Sourcing & Managing Funds,M  W 1:00 PM-2:20 PM,"Thomas, Jacob",2
MGT 423,Sourcing & Managing Funds,M  W 2:40 PM-4:00 PM,"Thomas, Jacob",2
MGT 423,Sourcing & Managing Funds,T  Th 8:30 AM-9:50 AM,"Rouwenhorst, Geert",2
MGT 423,Sourcing & Managing Funds,T  Th 10:10 AM-11:30 AM,"Rouwenhorst, Geert",2
MGT 529,Global Social Entrepreneurship: India,W 2:40 PM-5:40 PM,"Ghosh, Asha",4
MGT 614,Data Visualization for Social Sector,W 2:40 PM-5:40 PM,"Cooney, Kate",2
MGT 620,Games & Information I,T  Th 1:00 PM-2:20 PM,"Polak, Benjamin",2
MGT 631,Public Health Entrepreneurship,M  W 10:10 AM-11:30 AM,"Chahine, Teresa",2
MGT 631,Public Health Entrepreneurship,M  W 1:00 PM-2:20 PM,"Chahine, Teresa",2
MGT 635,Mergers & Acquisitions,T  Th 8:30 AM-9:50 AM,"Hirst, Simon",2
MGT 636,Global Leadership: Personal & Interpersonal Effectiveness ,W 4:10 PM-7:10 PM,"Tate, David",2
MGT 654,Data-Driven Value Creation in Healthcare and Life Sciences,T  Th 10:10 AM-11:30 AM,"Rozenblit, Leon",2
MGT 665,Principles of Entrepreneurship,T  Th 8:30 AM-9:50 AM,"Kovacs, Balazs",2
MGT 665,Principles of Entrepreneurship,T  Th 10:10 AM-11:30 AM,"Kovacs, Balazs",2
MGT 665,Principles of Entrepreneurship,T  Th 1:00 PM-2:20 PM,"Kovacs, Balazs",2
MGT 677,"Rollups, Consolidations and Programmatic Acquisitions",M  W 10:10 AM-11:30 AM,"Wasserstein, A.J.",2
MGT 801,Impact Measurement & Financial Reporting in the Social Sector,M  W 8:30 AM-9:50 AM,"Duguay, Raphael",2
MGT 801,Impact Measurement & Financial Reporting in the Social Sector,M  W 10:10 AM-11:30 AM,"Duguay, Raphael",2
MGT 806,Private Equity: Value Creation,T 6:00 PM-9:00 PM,"Blumenthal, Adam",2
MGT 812,Financial Statement Analysis,T  Th 1:00 PM-2:20 PM,"Zhang, Frank",2
MGT 812,Financial Statement Analysis,T  Th 10:10 AM-11:30 AM,"Zhang, Frank",2
MGT 818,Global Virtual Teams,T  Th 4:10 PM-6:10 PM,"Fujikawa, Yoshinori",2
MGT 819,Data Science,M  W 10:10 AM-11:30 AM,"Manshadi, Vahideh",2
MGT 819,Data Science,M  W 1:00 PM-2:20 PM,"Manshadi, Vahideh",2
MGT 819,Data Science,M  W 2:40 PM-4:00 PM,"Manshadi, Vahideh",2
MGT 821,From Cash to Crypto: The Evolution of Payment Methods,M  W 2:40 PM-4:00 PM,"Argente, David",2
MGT 822,Game Theory and Market Design,T  Th 10:10 AM-11:30 AM,"Zhou, Jidong",2
MGT 822,Game Theory and Market Design,T  Th 2:40 PM-4:00 PM,"Zhou, Jidong",2
MGT 832,Leadership Lab,M  W 1:00 PM-2:20 PM,"Biggerstaff, Sarah",2
MGT 832,Leadership Lab,M  W 2:40 PM-4:00 PM,"Biggerstaff, Sarah",2
MGT 832,Leadership Lab,T  Th 8:30 AM-9:50 AM,"Biggerstaff, Sarah",2
MGT 832,Leadership Lab,T  Th 10:10 AM-11:30 AM,"Biggerstaff, Sarah",2
MGT 841,Corporate Finance: Core Topics,M  W 4:10 PM-5:30 PM,"Clayton, Christopher",2
MGT 846,Introduction to Private Equity,M 4:10 PM-7:10 PM,"Davis, Robert",2
MGT 854,"Behavioral Economics: The Psychology and Behavior of Individuals, Organizations, and Markets",T  Th 10:10 AM-11:30 AM,"Frederick, Shane",2
MGT 854,"Behavioral Economics: The Psychology and Behavior of Individuals, Organizations, and Markets",T  Th 1:00 PM-2:20 PM,"Frederick, Shane",2
MGT 859,Emerging Trends in Digital Advertising,M 4:10 PM-7:10 PM,"Kelman, Leora",2
MGT 864,Behavioral Science for Social Good,M  W 8:30 AM-9:50 AM,"Small, Deborah",2
MGT 864,Behavioral Science for Social Good,M  W 10:10 AM-11:30 AM,"Small, Deborah",2
MGT 871,Financial Reporting,M  W 2:40 PM-4:00 PM,"Raghunandan, Aneesh",2
MGT 875,Service Management,M  W 10:10 AM-11:30 AM,"Fujikawa, Yoshinori",2
MGT 879,Healthcare Operations,T  Th 8:30 AM-9:50 AM,"Pinker, Edieal",2
MGT 881,Power and Purpose,M  W 10:10 AM-11:30 AM,"Levine, Emma",2
MGT 881,Power and Purpose,M  W 1:00 PM-2:20 PM,"Levine, Emma",2
MGT 882,Advanced Negotiations,M 8:50 AM-11:30 AM,"Nalebuff, Barry",1
MGT 882,Advanced Negotiations,T 8:50 AM-11:30 AM,"Nalebuff, Barry",1
MGT 883,Housing Markets,M  W 1:00 PM-2:20 PM,"LaPoint, Cameron",2
MGT 883,Housing Markets,M  W 2:40 PM-4:00 PM,"LaPoint, Cameron",2
MGT 887,Negotiations,M 8:30 AM-11:30 AM,"Frey, Erin",2
MGT 887,Negotiations,T 2:40 PM-5:40 PM,"Frey, Erin",2
MGT 888,The Business of Multicultural Media,W 4:10 PM-7:10 PM,"Walton, Mark",2
MGT 898,Financial Crises: Policy Response,T  Th 2:40 PM-4:00 PM,"Metrick, Andrew",2
MGT 899,Generative AI & Entrepreneurship,M 6:00 PM-9:00 PM,"Ranganathan, Anand",2
MGT 926,"Crypto, SPACs, Climate Change and More: The Role for Asset Managers in an Uncertain Regulatory Environment",Th 8:30 AM-11:30 AM,"Caplan, Lauren",2
MGT 927,Financial Econometrics and Machine Learning,F 8:30 AM-11:30 AM,"Kelly, Bryan",2
MGT 936,Fixed Income Strategies,Th 4:10 PM-7:10 PM,"Brooks, Jordan",2
MGT 937,Hedge Fund Strategies,W 6:00 PM-9:00 PM,"Israel, Ronen",2
MGT 995,Sustainable Innovation in Healthcare,M 4:10 PM-7:10 PM,"Licholai, Greg",2
MGMT 720b,Models of Operations Research and Management,T 8:30 AM-11:30 AM,"Manshadi, Vahideh",0.5
MGMT 721,Modeling Operational Processes,F 9:00 AM-12:00 PM,"Lian, Zhen",0.5
MGMT 739,The Finance of Information,M  W 1:00 PM-2:20 PM,"Ingersoll, Jonathan",0.5
MGMT 756,Empirical Methods of Marketing,F 4:10 PM-7:10 PM,"Sudhir, K.",1
MGMT 759,Moral Consumer Decision Making,W 2:30 PM-5:30 PM,"Small, Deborah",0.5
MGT 421,Innovator,M  W 8:30 AM-9:50 AM,"Botelho, Tristan",2
MGT 421,Innovator,M  W 10:10 AM-11:30 AM,"Botelho, Tristan",2
MGT 421,Innovator,M  W 1:00 PM-2:20 PM,"Botelho, Tristan",2
MGT 421,Innovator,T  Th 8:30 AM-9:50 AM,"Botelho, Tristan",2
MGT 421,Innovator,T  Th 10:10 AM-11:30 AM,"Botelho, Tristan",2
MGT 425,The Global Macroeconomy,T  Th 8:30 AM-9:50 AM,"Donovan, Kevin",2
MGT 425,The Global Macroeconomy,T  Th 10:10 AM-11:30 AM,"Donovan, Kevin",2
MGT 425,The Global Macroeconomy,T  Th 1:00 PM-2:20 PM,"Donovan, Kevin",2
MGT 425,The Global Macroeconomy,T  Th 10:10 AM-11:30 AM,"Schott, Peter",2
MGT 425,The Global Macroeconomy,T  Th 1:00 PM-2:20 PM,"Schott, Peter",2
MGT 430,The Executive,M  W 10:10 AM-11:30 AM,"Dhar, Ravi",2
MGT 430,The Executive,M  W 1:00 PM-2:20 PM,"Hampole, Menaka",2
MGT 430,The Executive,M  W 2:40 PM-4:00 PM,"Novemsky, Nathan",2
MGT 430,The Executive,T  Th 1:00 PM-2:20 PM,"Iwata, Jon",2
MGT 430,The Executive,T  Th 2:40 PM-4:00 PM,"Iwata, Jon",2
MGT 526,Market Failures and Economic Policy in Developing Countries,T  Th 2:40 PM-4:00 PM,"Donovan, Kevin",2
MGT 532,Business Ethics,T  Th 10:10 AM-11:30 AM,"Dana, Jason",2
MGT 532,Business Ethics,M  W 10:10 AM-11:30 AM,"Helgason, Beth Anne",2
MGT 532,Business Ethics,M  W 1:00 PM-2:20 PM,"Helgason, Beth Anne",2
MGT 611,Policy Modeling,M  W 2:40 PM-4:00 PM,"Monachou, Faidra",2
MGT 624,Human Capital Strategy,W 2:40 PM-5:40 PM,"Weisman, Hannah",2
MGT 624,Human Capital Strategy,Th 8:30 AM-11:30 AM,"Weisman, Hannah",2
MGT 630,Games & Information II,T  Th 1:00 PM-2:20 PM,"Polak, Benjamin",2
MGT 641,Behavioral Finance,M  W 10:10 AM-11:30 AM,"Barberis, Nicholas",2
MGT 641,Behavioral Finance,M  W 1:00 PM-2:20 PM,"Barberis, Nicholas",2
MGT 641,Behavioral Finance,M  W 2:40 PM-4:00 PM,"Barberis, Nicholas",2
MGT 668,Narratives in Health Media,W 4:10 PM-7:10 PM,"Hamblin, James",2
MGT 678,Understanding and Reducing Bias in Organizations,T  Th 2:40 PM-4:00 PM,"Owens, Jayanti",2
MGT 678,Understanding and Reducing Bias in Organizations,T  Th 4:10 PM-5:30 PM,"Owens, Jayanti",2
MGT 803,Decision Making with Data,T  Th 2:40 PM-4:00 PM,"Schott, Peter",2
MGT 805,"Fixed Income Securities: Bonds, Swaps, and Derivatives (Part 2)",T  Th 10:10 AM-11:30 AM,"Majd, Saman",2
MGT 811,"Taxes, Business & Strategy",T  Th 10:10 AM-11:30 AM,"Zhang, Frank",2
MGT 812,Financial Statement Analysis,T  Th 1:00 PM-2:20 PM,"Zhang, Frank",2
MGT 816,Accounting for Entrepreneurs,M  W 10:10 AM-11:30 AM,"Barrios, John",2
MGT 828,Creativity & Innovation,W 2:40 PM-5:40 PM,"Feinstein, Jonathan",2
MGT 835,UX Design Fundamentals: Practice & Leadership,T 4:10 PM-7:10 PM,"Falconett, Melissa",2
MGT 836,The Global Macroeconomy,T  Th 8:30 AM-9:50 AM,"Schott, Peter",2
MGT 842,Financing Green Technologies,W 2:40 PM-5:40 PM,"Kauffman, Richard",2
MGT 848,A History of Financial Market Fraud: A Forensic Approach,M 2:40 PM-5:40 PM,"Chanos, Jim",2
MGT 853,AI Strategy & Marketing,T  Th 1:00 PM-2:20 PM,"Kumar, Vineet",2
